OTU	Phylum	Class	Order	Family	Genus
OTU_6127	Planctomycetes	Planctomycetes_unclassified	Planctomycetes_unclassified	Planctomycetes_unclassified	Planctomycetes_unclassified
OTU_6128	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptunomonas
OTU_6129	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Oleispira
OTU_613	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
OTU_6130	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_unclassified
OTU_6131	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Nitrincolaceae_unclassified
OTU_6132	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter
OTU_6133	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas
OTU_6134	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
OTU_6135	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6136	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_6137	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_6138	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Bythopirellula
OTU_6139	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	Cryomorphaceae_unclassified
OTU_614	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6140	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_6141	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
OTU_6142	Planctomycetes	Phycisphaerae	MSBL9	SG8-4	SG8-4_ge
OTU_6143	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonadaceae_unclassified
OTU_6144	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_6145	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10
OTU_6146	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_unclassified
OTU_6147	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
OTU_6148	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter
OTU_6149	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Bythopirellula
OTU_615	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_unclassified
OTU_6150	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga
OTU_6151	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_6152	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas
OTU_6153	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	Cryomorphaceae_unclassified
OTU_6154	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6155	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
OTU_6156	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6157	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6158	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga
OTU_6159	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Sediminispirochaeta
OTU_616	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola
OTU_6160	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
OTU_6161	Cyanobacteria	Melainabacteria	Gastranaerophilales	Gastranaerophilales_fa	Gastranaerophilales_ge
OTU_6162	Epsilonbacteraeota	Campylobacteria	Campylobacterales	Sulfurovaceae	Sulfurovum
OTU_6163	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas
OTU_6164	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_6165	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_6166	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
OTU_6167	Proteobacteria	Gammaproteobacteria	JTB23	JTB23_fa	JTB23_ge
OTU_6168	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptunomonas
OTU_6169	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_617	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6170	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Altererythrobacter
OTU_6171	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptunomonas
OTU_6172	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6173	Proteobacteria	Deltaproteobacteria	PB19	PB19_fa	PB19_ge
OTU_6174	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Paraglaciecola
OTU_6175	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_6176	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira
OTU_6177	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade_unclassified
OTU_6178	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_6179	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_618	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomicaceae_unclassified
OTU_6180	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_6181	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_6182	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_6183	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_6184	Gemmatimonadetes	BD2-11_terrestrial_group	BD2-11_terrestrial_group_or	BD2-11_terrestrial_group_fa	BD2-11_terrestrial_group_ge
OTU_6185	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptunomonas
OTU_6186	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_6187	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6188	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Incertae_Sedis	Unknown_Family	Deferrisoma
OTU_6189	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fulvivirga
OTU_619	Proteobacteria	Gammaproteobacteria	Alteromonadales	Moritellaceae	Paramoritella
OTU_6190	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Paraperlucidibaca
OTU_6191	Calditrichaeota	Calditrichia	Calditrichales	Calditrichaceae	Calditrichaceae_ge
OTU_6192	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptunomonas
OTU_6193	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified
OTU_6194	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_6195	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Candidatus_Berkiella
OTU_6196	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_6197	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6198	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_6199	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
OTU_62	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudophaeobacter
OTU_620	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Algibacter
OTU_6200	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria_ge
OTU_6201	Bacteroidetes	Bacteroidia	Cytophagales	Cytophagales_unclassified	Cytophagales_unclassified
OTU_6202	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6203	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_6204	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetales_unclassified	Planctomycetales_unclassified
OTU_6205	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
OTU_6206	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_6207	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Zhongshania
OTU_6208	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga
OTU_6209	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_621	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group
OTU_6210	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6211	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Octadecabacter
OTU_6212	Chloroflexi	Anaerolineae	Ardenticatenales	Ardenticatenaceae	Ardenticatenaceae_unclassified
OTU_6213	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium_1
OTU_6214	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified
OTU_6215	Proteobacteria	Alphaproteobacteria	Rhodovibrionales	Kiloniellaceae	Kiloniellaceae_unclassified
OTU_6216	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
OTU_6217	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Aestuariicella
OTU_6218	Proteobacteria	Alphaproteobacteria	Holosporales	Holosporaceae	Holosporaceae_unclassified
OTU_6219	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_622	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter
OTU_6220	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_6221	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6222	Bacteroidetes	Bacteroidia	Cytophagales	Flammeovirgaceae	Rapidithrix
OTU_6223	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	SM2D12_ge
OTU_6224	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Bythopirellula
OTU_6225	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Sediminibacter
OTU_6226	Proteobacteria	Deltaproteobacteria	NB1-j	NB1-j_fa	NB1-j_ge
OTU_6227	Kiritimatiellaeota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellaceae	R76-B128
OTU_6228	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_6229	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_623	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_6230	Chloroflexi	KD4-96	KD4-96_or	KD4-96_fa	KD4-96_ge
OTU_6231	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola
OTU_6232	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6233	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas
OTU_6234	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_6235	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Haloferula
OTU_6236	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	Porticoccus
OTU_6237	Bacteroidetes	Bacteroidia	Bacteroidales	Marinilabiliaceae	Carboxylicivirga
OTU_6238	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6239	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_624	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Bythopirellula
OTU_6240	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6241	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptunomonas
OTU_6242	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	Hydrogenedensaceae_ge
OTU_6243	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Oleispira
OTU_6244	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_6245	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_6246	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	Arenicella
OTU_6247	Bacteroidetes	Rhodothermia	Rhodothermales	Rhodothermaceae	Rhodothermaceae_unclassified
OTU_6248	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_6249	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_625	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga
OTU_6250	Bacteroidetes	Bacteroidia	Bacteroidia_unclassified	Bacteroidia_unclassified	Bacteroidia_unclassified
OTU_6251	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_6252	Planctomycetes	Pla3_lineage	Pla3_lineage_or	Pla3_lineage_fa	Pla3_lineage_ge
OTU_6253	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Cocleimonas
OTU_6254	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_6255	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Thioalkalispiraceae	Thiohalophilus
OTU_6256	Bacteroidetes	Ignavibacteria	Ignavibacteriales	Melioribacteraceae	IheB3-7
OTU_6257	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Sva0081_sediment_group
OTU_6258	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Zhongshania
OTU_6259	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae_unclassified
OTU_626	Cyanobacteria	Oxyphotobacteria	Chloroplast	Chloroplast_fa	Chloroplast_ge
OTU_6260	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	Caldilineaceae_unclassified
OTU_6261	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
OTU_6262	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_6263	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_6264	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_6265	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Zhongshania
OTU_6266	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
OTU_6267	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Amphritea
OTU_6268	Epsilonbacteraeota	Campylobacteria	Campylobacterales	Arcobacteraceae	Arcobacter
OTU_6269	Bacteroidetes	Ignavibacteria	Ignavibacteriales	Melioribacteraceae	IheB3-7
OTU_627	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Marinicella
OTU_6270	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella
OTU_6271	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptunomonas
OTU_6272	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
OTU_6273	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella
OTU_6274	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulforhopalus
OTU_6275	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_6276	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Parvularculaceae_unclassified
OTU_6277	Proteobacteria	Gammaproteobacteria	Thiohalorhabdales	Thiohalorhabdaceae	Thiohalorhabdaceae_unclassified
OTU_6278	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6279	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
OTU_628	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified
OTU_6280	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Unknown_Family_unclassified
OTU_6281	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6282	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Zhongshania
OTU_6283	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus
OTU_6284	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
OTU_6285	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified
OTU_6286	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Marinobacterium
OTU_6287	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira
OTU_6288	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta_2
OTU_6289	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Persicirhabdus
OTU_629	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	Cm1-21
OTU_6290	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Litorimonas
OTU_6291	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	Porticoccus
OTU_6292	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter
OTU_6293	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_6294	Bacteroidetes	Bacteroidia	Bacteroidia_unclassified	Bacteroidia_unclassified	Bacteroidia_unclassified
OTU_6295	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_6296	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
OTU_6297	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007_ge
OTU_6298	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_unclassified	Deltaproteobacteria_unclassified	Deltaproteobacteria_unclassified
OTU_6299	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
OTU_63	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter
OTU_630	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Cocleimonas
OTU_6300	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Marinobacterium
OTU_6301	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_6302	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	SCGC_AAA164-E04
OTU_6303	Proteobacteria	Gammaproteobacteria	uncultured	uncultured_fa	uncultured_fa_unclassified
OTU_6304	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptunomonas
OTU_6305	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_6306	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10
OTU_6307	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_6308	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6309	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus
OTU_631	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus
OTU_6310	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Reinekea
OTU_6311	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Blastococcus
OTU_6312	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae_unclassified
OTU_6313	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
OTU_6314	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Cocleimonas
OTU_6315	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_unclassified
OTU_6316	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_6317	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Schlegelella
OTU_6318	Kiritimatiellaeota	Kiritimatiellae	WCHB1-41	WCHB1-41_fa	WCHB1-41_ge
OTU_6319	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_632	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6320	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_6321	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_6322	Proteobacteria	Gammaproteobacteria	OM182_clade	OM182_clade_fa	OM182_clade_ge
OTU_6323	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Burkholderiaceae_unclassified
OTU_6324	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophaceae_unclassified
OTU_6325	Actinobacteria	Actinobacteria	Micrococcales	Dermabacteraceae	Dermabacter
OTU_6326	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus
OTU_6327	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halieaceae_unclassified
OTU_6328	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Robiginitalea
OTU_6329	Latescibacteria	Latescibacteria_cl	Latescibacteria_or	Latescibacteria_fa	Latescibacteria_ge
OTU_633	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	Gimesia
OTU_6330	Omnitrophicaeota	Omnitrophia	Omnitrophia_or	Omnitrophia_fa	Omnitrophia_ge
OTU_6331	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group
OTU_6332	Lentisphaerae	Lentisphaeria	Victivallales	Arctic95B-14	Arctic95B-14_ge
OTU_6333	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Gaetbulibacter
OTU_6334	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6335	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_6336	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_6337	Proteobacteria	Alphaproteobacteria	Rickettsiales	AB1	AB1_ge
OTU_6338	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_6339	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_634	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_6340	Acidobacteria	Subgroup_22	Subgroup_22_or	Subgroup_22_fa	Subgroup_22_ge
OTU_6341	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	Porticoccus
OTU_6342	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_6343	Proteobacteria	Gammaproteobacteria	Thiohalorhabdales	Thiohalorhabdaceae	Granulosicoccus
OTU_6344	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6345	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Sva1033	Sva1033_ge
OTU_6346	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Sva0081_sediment_group
OTU_6347	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_6348	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6349	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_635	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwelliaceae_unclassified
OTU_6350	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_6351	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group
OTU_6352	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulforhopalus
OTU_6353	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
OTU_6354	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade
